sigma;taux_reussite
0,02;100
0,04;100
0,06;100
0,08;100
0,1;89,618321
0,12;99,694656
0,14;100
0,16;99,694656
0,18;98,625954
0,2;96,641221
0,3;76,946565
0,4;49,312977
0,5;22,900763
0,6;16,030534
0,7;8,396947
0,8;4,274809
0,9;3,206107
1;1,679389
1,1;1,526718
;
;
max_mult=4;
