sep=,
poids,(x-a^0)(x-a^1),(x-a^1)(x-a^2),(x-a^2)(x-a^3),(x-a^3)(x-a^4),(x-a^4)(x-a^5),(x-a^5)(x-a^6),(x-a^6)(x-a^0),a^(0),a^(1),a^(2),a^(3),a^(4),a^(5),a^(6)
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,28,21,21,21,28,0,28,0,0,28,21,21,21
4,210,84,91,91,91,84,210,84,210,210,84,91,91,91
5,0,273,322,322,322,273,0,273,0,0,273,322,322,322
6,1638,924,875,875,875,924,1638,924,1638,1638,924,875,875,875
7,0,1956,1809,1809,1809,1956,0,1956,0,0,1956,1809,1809,1809
8,6468,2982,3129,3129,3129,2982,6468,2982,6468,6468,2982,3129,3129,3129
9,0,4340,4585,4585,4585,4340,0,4340,0,0,4340,4585,4585,4585
10,10878,5796,5551,5551,5551,5796,10878,5796,10878,10878,5796,5551,5551,5551
11,0,5796,5551,5551,5551,5796,0,5796,0,0,5796,5551,5551,5551
12,9310,4340,4585,4585,4585,4340,9310,4340,9310,9310,4340,4585,4585,4585
13,0,2982,3129,3129,3129,2982,0,2982,0,0,2982,3129,3129,3129
14,3570,1956,1809,1809,1809,1956,3570,1956,3570,3570,1956,1809,1809,1809
15,0,924,875,875,875,924,0,924,0,0,924,875,875,875
16,651,273,322,322,322,273,651,273,651,651,273,322,322,322
17,0,84,91,91,91,84,0,84,0,0,84,91,91,91
18,42,28,21,21,21,28,42,28,42,42,28,21,21,21
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,1,1,1,1,1,0,1,0,0,1,1,1,1
